sport,league,game_id,a_team,h_team,2,last_mod_score,last_mod_score,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_odds_ml,h_odds_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-72833.678,1549251966322,60,200,-240,3,1.416667,-110,-110,1.909091,1.909091,6,-6,-105,-115,1.952381,1.87,233,233,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-72171.26,1549252628740,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-105,-115,1.952381,1.87,233,233,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-79291.165,1549252708835,60,-400,300,1.25,4,-105,-115,1.952381,1.87,-8.5,8.5,-110,-110,1.909091,1.909091,230,230,1549332000000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-73827.942,1549252772058,62,-300,250,1.333333,3.5,-105,-115,1.952381,1.87,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-72027.972,1549252772028,59,-200,170,1.5,2.7,-105,-115,1.952381,1.87,-4.5,4.5,-110,-110,1.909091,1.909091,209,209,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-71816.311,1549252983689,59,-200,170,1.5,2.7,-105,-115,1.952381,1.87,-4.5,4.5,-110,-110,1.909091,1.909091,209,209,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-71414.307,1549253385693,59,-190,165,1.526316,2.65,-105,-115,1.952381,1.87,-4.5,4.5,-110,-110,1.909091,1.909091,209,209,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-71196.297,1549253603703,59,-190,165,1.526316,2.65,-110,-110,1.909091,1.909091,-4.5,4.5,-110,-110,1.909091,1.909091,209,209,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-78159.502,1549253840498,60,-400,300,1.25,4,-105,-115,1.952381,1.87,-8.5,8.5,-110,-110,1.909091,1.909091,230,230,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-81260.212,1549254339788,58,-125,105,1.8,2.05,-110,-110,1.909091,1.909091,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-68569.555,1549256230445,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-105,-115,1.952381,1.87,233,233,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-68511.218,1549256288782,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-105,-115,1.952381,1.87,233,233,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-70252.57,1549256347430,62,-300,250,1.333333,3.5,-105,-115,1.952381,1.87,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-68373.203,1549256426797,59,-190,165,1.526316,2.65,-110,-110,1.909091,1.909091,-4.5,4.5,-110,-110,1.909091,1.909091,209,209,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-68321.408,1549256478592,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-105,-115,1.952381,1.87,233,233,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-69964.841,1549256635159,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-75334.207,1549256665793,60,-420,310,1.238,4.1,-105,-115,1.952381,1.87,-8.5,8.5,-110,-110,1.909091,1.909091,230,230,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-75309.264,1549256690736,60,-420,310,1.238,4.1,-110,-110,1.909091,1.909091,-8.5,8.5,-110,-110,1.909091,1.909091,230,230,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-78896.707,1549256703293,58,-130,110,1.77,2.1,-110,-110,1.909091,1.909091,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-68018.785,1549256781215,59,-190,165,1.526316,2.65,-110,-110,1.909091,1.909091,-4.5,4.5,-110,-110,1.909091,1.909091,209,209,1549324800000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-78735.893,1549256864107,58,-130,110,1.77,2.1,-110,-110,1.909091,1.909091,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67537.994,1549257262006,59,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-105,-115,1.952381,1.87,233,233,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-69298.932,1549257301068,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-69242.524,1549257357476,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-74606.405,1549257393595,60,-420,310,1.238,4.1,-110,-110,1.909091,1.909091,-8.5,8.5,-110,-110,1.909091,1.909091,230,230,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-74553.709,1549257446291,59,-420,310,1.238,4.1,-110,-110,1.909091,1.909091,-8.5,8.5,-110,-110,1.909091,1.909091,230,230,1549332000000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-66081.202,1549258718798,59,-190,165,1.526316,2.65,-115,-105,1.87,1.952381,-4.5,4.5,-110,-110,1.909091,1.909091,209,209,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-66055.193,1549258744807,59,-190,165,1.526316,2.65,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-66040.587,1549258759413,59,-190,165,1.526316,2.65,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67720.457,1549258879543,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-76612.822,1549258987178,58,-130,110,1.77,2.1,-110,-110,1.909091,1.909091,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-65800.953,1549258999047,59,-190,165,1.526316,2.65,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-72082.406,1549259917594,59,-420,310,1.238,4.1,-110,-110,1.909091,1.909091,-8.5,8.5,-110,-110,1.909091,1.909091,230,230,1549332000000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-64251.678,1549260548322,59,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-105,-115,1.952381,1.87,233,233,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67564.236,1549260835764,38,-115,-105,1.87,1.952381,-110,-110,1.909091,1.909091,-1,1,-105,-115,1.952381,1.87,218,218,1549328400000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-74665.643,1549260934357,59,-130,110,1.77,2.1,-110,-110,1.909091,1.909091,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-71065.65,1549260934350,60,-420,310,1.238,4.1,-110,-110,1.909091,1.909091,-8.5,8.5,-110,-110,1.909091,1.909091,230,230,1549332000000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67465.647,1549260934353,39,-115,-105,1.87,1.952381,-110,-110,1.909091,1.909091,-1,1,-105,-115,1.952381,1.87,218,218,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-65665.636,1549260934364,63,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-63865.655,1549260934345,60,-190,165,1.526316,2.65,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-63865.639,1549260934361,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-105,-115,1.952381,1.87,233,233,1549324800000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-73353.712,1549262246288,59,-130,110,1.77,2.1,-110,-110,1.909091,1.909091,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-61252.56,1549263547440,60,-190,165,1.526316,2.65,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-63022.627,1549263577373,63,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-71987.468,1549263612532,58,-130,110,1.77,2.1,-110,-110,1.909091,1.909091,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-71960.451,1549263639549,58,-130,110,1.77,2.1,-110,-110,1.909091,1.909091,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-64578.503,1549263821497,39,-115,-105,1.87,1.952381,-110,-110,1.909091,1.909091,-1,1,-105,-115,1.952381,1.87,218,218,1549328400000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-60995.756,1549263804244,60,-190,165,1.526316,2.65,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-60995.33,1549263804670,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-105,-115,1.952381,1.87,233,233,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-68164.769,1549263835231,60,-420,310,1.238,4.1,-110,-110,1.909091,1.909091,-8.5,8.5,-110,-110,1.909091,1.909091,230,230,1549332000000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-62764.481,1549263835519,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-60964.481,1549263835519,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-105,-115,1.952381,1.87,233,233,1549324800000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-71730.181,1549263869819,58,-130,110,1.77,2.1,-110,-110,1.909091,1.909091,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-60929.942,1549263870058,60,-190,165,1.526316,2.65,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-60944.55,1549263855450,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-105,-115,1.952381,1.87,233,233,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-62694.542,1549263905458,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-60913.392,1549263886608,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-105,-115,1.952381,1.87,233,233,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-62650.755,1549263949245,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-62621.751,1549263978249,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-60629.643,1549264170357,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-60570.441,1549264229559,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-71332.891,1549264267109,58,-130,110,1.77,2.1,-110,-110,1.909091,1.909091,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-62298.855,1549264301145,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-60501.789,1549264298211,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-115,-105,1.87,1.952381,232,232,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-64060.411,1549264339589,40,-115,-105,1.87,1.952381,-110,-110,1.909091,1.909091,-1,1,-105,-115,1.952381,1.87,218,218,1549328400000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-64010.37,1549264389630,43,-115,-105,1.87,1.952381,-110,-110,1.909091,1.909091,-1,1,-105,-115,1.952381,1.87,218,218,1549328400000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-60392.146,1549264407854,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-71151.653,1549264448347,58,-130,110,1.77,2.1,-110,-110,1.909091,1.909091,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67551.647,1549264448353,60,-420,310,1.238,4.1,-110,-110,1.909091,1.909091,-8.5,8.5,-110,-110,1.909091,1.909091,230,230,1549332000000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-63951.65,1549264448350,43,-115,-105,1.87,1.952381,-110,-110,1.909091,1.909091,-1,1,-105,-115,1.952381,1.87,218,218,1549328400000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-71115.897,1549264484103,58,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67539.079,1549264460921,60,-420,310,1.238,4.1,-110,-110,1.909091,1.909091,-8.5,8.5,-110,-110,1.909091,1.909091,230,230,1549332000000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-60042.725,1549264757275,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-59972.636,1549264827364,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-66519.313,1549265480687,60,-420,310,1.238,4.1,-110,-110,1.909091,1.909091,-8.5,8.5,-110,-110,1.909091,1.909091,230,230,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-66493.056,1549265506944,60,-420,310,1.238,4.1,-110,-110,1.909091,1.909091,-8.5,8.5,-110,-110,1.909091,1.909091,230,230,1549332000000
